Date,Open,High,Low,Close,Adj Close,Volume
2/23/2018,20.6,21.112499,20.452499,21.112499,20.908512,6792800
2/26/2018,21.307501,21.6675,21.2875,21.6675,21.458153,6898800
2/27/2018,21.690001,21.76,21.127501,21.127501,20.92337,13028000
2/28/2018,21.385,21.5175,20.844999,20.862499,20.660933,7608000
3/1/2018,20.8925,21.075001,19.817499,20.202499,20.007311,15563200
3/2/2018,19.692499,20.625,19.5625,20.555,20.356403,9745600
3/5/2018,20.3675,21.112499,20.217501,21,20.797102,9304800
3/6/2018,21.2075,21.33,20.93,21.174999,20.970413,9423200
3/7/2018,20.855,21.3125,20.7925,21.27,21.064495,8065200
3/8/2018,21.440001,21.540001,21.282499,21.5075,21.299702,5634400
3/9/2018,21.825001,22.325001,21.754999,22.325001,22.109303,7575600
3/12/2018,22.467501,22.682501,22.370001,22.530001,22.312321,7819200
3/13/2018,22.762501,22.870001,21.85,21.975,21.762684,10475600
3/14/2018,22.184999,22.225,21.762501,21.9575,21.745354,8801600
3/15/2018,21.995001,22.172501,21.75,21.897499,21.68593,7602800
3/16/2018,21.975,22.08,21.762501,21.7925,21.581947,6328000
3/19/2018,21.4025,21.4025,20.477501,20.8675,20.665884,11620000
3/20/2018,20.844999,21.077499,20.7325,20.985001,20.782249,5009600
3/21/2018,20.885,21.26,20.620001,20.790001,20.589134,7901600
3/22/2018,20.2325,20.51,19.725,19.754999,19.564131,13137200
3/23/2018,19.725,19.83,18.705,18.705,18.524277,12605200
3/26/2018,19.469999,20.1625,18.875,20.112499,19.918179,12255600
3/27/2018,20.4025,20.407499,18.469999,18.785,18.603504,12626800
3/28/2018,18.605,18.955,18.09,18.375,18.197466,15574400
3/29/2018,18.58,19.407499,18.23,19.049999,18.865946,9184800
4/2/2018,18.772499,18.9475,17.555,17.955,17.781527,12062000
4/3/2018,18.282499,18.497499,17.700001,18.34,18.162804,12071600
4/4/2018,17.6425,19.032499,17.592501,18.815001,18.633213,13554800
4/5/2018,19.285,19.355,18.860001,19.120001,18.935268,12290000
4/6/2018,18.725,19.084999,17.995001,18.1975,18.021681,10278000
4/9/2018,18.4925,19.155001,18.365,18.41,18.232124,7984000
4/10/2018,18.9925,19.3575,18.737499,19.219999,19.034304,8066400
4/11/2018,19.014999,19.424999,18.975,19.02,18.836231,6733600
4/12/2018,19.262501,19.5975,19.225,19.455,19.267031,6992000
4/13/2018,19.6675,19.715,19.110001,19.272499,19.086292,6595200
4/16/2018,19.522499,19.6975,19.297501,19.545,19.356163,4300400
4/17/2018,19.9475,20.4825,19.8825,20.377501,20.180618,5094400
4/18/2018,20.415001,20.622499,20.205,20.4725,20.2747,4595200
4/19/2018,20.285,20.365,19.959999,20.125,19.930559,6368400
4/20/2018,19.995001,20.02,19.325001,19.469999,19.281881,8081600
4/23/2018,19.647499,19.797501,19.15,19.365,19.177902,6842400
4/24/2018,19.5425,19.602501,18.2875,18.5425,18.363346,10736800
4/25/2018,18.6075,18.735001,18.075001,18.6,18.420292,8538800
4/26/2018,19.059999,19.48,18.9375,19.35,19.163046,6681200
4/27/2018,19.9175,19.9275,19.165001,19.3825,19.195227,8644800
4/30/2018,19.475,19.709999,19.01,19.1,18.915462,7897600
5/1/2018,19.01,19.545,18.9175,19.52,19.331406,7658000
5/2/2018,19.610001,19.725,19.264999,19.309999,19.12343,6042800
5/3/2018,19.122499,19.4375,18.684999,19.297501,19.111053,9470000
5/4/2018,19.137501,20.1175,19.102501,20.025,19.831522,6118800
5/7/2018,20.217501,20.487499,20.184999,20.34,20.14348,5668000
5/8/2018,20.2675,20.397499,20.02,20.295,20.098915,5584000
5/9/2018,20.4,20.7875,20.25,20.764999,20.564373,5450000
5/10/2018,20.887501,21.2125,20.860001,21.184999,20.980316,6900400
5/11/2018,21.102501,21.24,20.955,21.145,20.940702,5722400
5/14/2018,21.235001,21.477501,21.1425,21.2075,21.002602,5632400
5/15/2018,20.872499,20.8925,20.514999,20.74,20.539616,9282400
5/16/2018,20.795,21.105,20.772499,21.0175,20.814434,5031600
5/17/2018,20.872499,21.165001,20.645,20.84,20.638651,5201600
5/18/2018,20.695,20.8225,20.57,20.625,20.425728,3719600
5/21/2018,20.942499,21.129999,20.684999,20.865,20.663406,5595600
5/22/2018,21.049999,21.112499,20.727501,20.805,20.603989,3737200
5/23/2018,20.485001,21.1525,20.4825,21.1525,20.948133,5362800
5/24/2018,21.137501,21.205,20.709999,21.1325,20.928326,5422000
5/25/2018,21.125,21.327499,21.049999,21.1775,20.972885,4284400
5/29/2018,20.969999,21.219999,20.737499,20.987499,20.784725,6125200
5/30/2018,21.137501,21.3575,21.0425,21.280001,21.074398,4106400
5/31/2018,21.262501,21.532499,21.147499,21.252501,21.047165,6594800
6/1/2018,21.459999,21.9375,21.452499,21.92,21.708214,4594800
6/4/2018,22.0275,22.325001,22.002501,22.295,22.07959,4190000
6/5/2018,22.4,22.525,22.254999,22.440001,22.22319,4030000
6/6/2018,22.502501,22.7075,22.2675,22.7075,22.488106,3916800
6/7/2018,22.709999,22.7125,22.1175,22.352501,22.136538,4679200
6/8/2018,22.094999,22.4,22.014999,22.33,22.114256,4504400
6/11/2018,22.3025,22.559999,22.290001,22.450001,22.233093,2964000
6/12/2018,22.512501,22.73,22.4725,22.6875,22.4683,2641200
6/13/2018,22.76,23.014999,22.5875,22.6675,22.44849,5309200
6/14/2018,22.870001,23.202499,22.852501,23.139999,22.916428,4673600
6/15/2018,22.977501,23.065001,22.747499,22.977501,22.755499,6151200
6/18/2018,22.682501,22.98,22.535,22.950001,22.728268,5872800
6/19/2018,22.360001,22.8125,22.2225,22.809999,22.589617,6336400
6/20/2018,23.014999,23.3225,22.977501,23.135,22.911476,4806000
6/21/2018,23.2425,23.282499,22.639999,22.725,22.505438,5840000
6/22/2018,22.8825,22.895,22.465,22.58,22.361839,4006800
6/25/2018,22.215,22.275,21.202499,21.5975,21.38883,12742400
6/26/2018,21.7575,22.025,21.5975,21.780001,21.569571,7468800
6/27/2018,21.9575,22.15,21.155001,21.1625,20.958035,9080000
6/28/2018,21.112499,21.684999,21.040001,21.547501,21.339317,8293200
6/29/2018,21.752501,21.977501,21.6,21.615,21.40616,5190800
7/2/2018,21.247499,21.952499,21.157499,21.940001,21.728024,4394800
7/3/2018,22.0875,22.102501,21.395,21.4275,21.220472,4212400
7/5/2018,21.715,21.987499,21.49,21.959999,21.747828,5404000
7/6/2018,22.049999,22.67,21.975,22.622499,22.403927,4587200
7/9/2018,22.860001,23.049999,22.695,23.0425,22.819868,4941600
7/10/2018,23.105,23.172501,22.9175,23.077499,22.85453,4080800
7/11/2018,22.725,23,22.674999,22.8475,22.626755,4840800
7/12/2018,23.0425,23.610001,23.012501,23.5975,23.369509,4757600
7/13/2018,23.605,23.73,23.49,23.645,23.416548,3818000
7/16/2018,23.6625,23.74,23.465,23.5425,23.315039,3529600
7/17/2018,23.0375,23.922501,23.0375,23.8375,23.607187,4098800
7/18/2018,23.82,23.852501,23.5875,23.7325,23.503202,4176000
7/19/2018,23.58,23.7125,23.4375,23.5,23.272947,4807600
7/20/2018,23.645,23.780001,23.424999,23.469999,23.243238,5156400
7/23/2018,23.325001,23.639999,23.147499,23.6175,23.389313,3625600
7/24/2018,24.115,24.2775,23.629999,23.8225,23.592335,5650400
7/25/2018,23.84,24.5075,23.82,24.475,24.238531,5290800
7/26/2018,23.807501,23.967501,23.6775,23.764999,23.535387,5950000
7/27/2018,24.045,24.059999,22.825001,23.110001,22.886717,9067200
7/30/2018,23.102501,23.1175,22.219999,22.4475,22.230621,7322400
7/31/2018,22.6,22.952499,22.365,22.705,22.48563,5764400
8/1/2018,22.889999,23.084999,22.6975,22.945,22.72331,4694400
8/2/2018,22.620001,23.622499,22.6,23.57,23.342272,6013200
8/3/2018,23.6325,23.7125,23.455,23.705,23.475969,4283600
8/6/2018,23.692499,24,23.6175,24,23.768118,5071600
8/7/2018,24.110001,24.247499,24.014999,24.1425,23.909241,3604400
8/8/2018,24.0875,24.3025,23.9575,24.184999,23.951332,3407200
8/9/2018,24.1875,24.362499,24.115,24.165001,23.931524,3316400
8/10/2018,23.85,23.995001,23.6325,23.805,23.575003,6049600
8/13/2018,23.879999,24.192499,23.73,23.762501,23.532913,4998800
8/14/2018,23.934999,24.105,23.682501,24.049999,23.817633,3390400
8/15/2018,23.6875,23.815001,23.165001,23.4725,23.245716,6827600
8/16/2018,23.815001,23.91,23.514999,23.602501,23.37446,4048800
8/17/2018,23.475,23.7325,23.1975,23.615,23.386837,4578800
8/20/2018,23.73,23.735001,23.389999,23.58,23.352177,4886400
8/21/2018,23.719999,24.025,23.684999,23.7425,23.513105,5022000
8/22/2018,23.629999,23.975,23.58,23.9175,23.686417,2958400
8/23/2018,23.842501,24.174999,23.775,23.8475,23.617094,4815200
8/24/2018,23.995001,24.327499,23.995001,24.285,24.050364,3278800
8/27/2018,24.545,24.775,24.459999,24.775,24.535631,4469200
8/28/2018,24.915001,24.9575,24.747499,24.852501,24.612383,3021600
8/29/2018,24.924999,25.450001,24.9175,25.4275,25.181826,3313200
8/30/2018,25.3225,25.627501,25.16,25.32,25.075365,4399200
8/31/2018,25.254999,25.530001,25.205,25.379999,25.134783,2772800
9/4/2018,25.24,25.305,24.897499,25.174999,24.931765,3074000
9/5/2018,25.0825,25.0825,24.352501,24.522499,24.28557,5756000
9/6/2018,24.535,24.59,23.745001,24.08,23.847345,7111200
9/7/2018,23.7325,24.297501,23.7075,23.93,23.698797,6531600
9/10/2018,24.15,24.182501,23.782499,24.040001,23.807732,3967600
9/11/2018,23.8375,24.487499,23.727501,24.405001,24.169209,4271600
9/12/2018,24.3125,24.372499,23.852501,24.275,24.040462,5580400
9/13/2018,24.547501,24.8675,24.547501,24.75,24.510872,4353600
9/14/2018,24.809999,24.885,24.434999,24.620001,24.38213,5106400
9/17/2018,24.540001,24.5725,23.872499,23.924999,23.693842,4828800
9/18/2018,23.955,24.540001,23.940001,24.307501,24.072649,3432000
9/19/2018,24.307501,24.424999,23.959999,24.2775,24.042938,2644400
9/20/2018,24.594999,24.865,24.485001,24.782499,24.543058,4699600
9/21/2018,24.950001,25.004999,24.469999,24.530001,24.292997,3866000
9/24/2018,24.174999,24.6775,23.9725,24.65,24.411839,4062800
9/25/2018,24.627501,24.764999,24.469999,24.727501,24.48859,2446800
9/26/2018,24.754999,25.219999,24.665001,24.745001,24.505924,3592000
9/27/2018,24.9475,25.344999,24.932501,25.165001,24.921864,3519600
9/28/2018,25.014999,25.290001,24.9475,25.17,24.926813,2506400
10/1/2018,25.442499,25.625,25.135,25.252501,25.008516,4398400
10/2/2018,25.192499,25.5275,25.0275,25.135,24.892153,2554800
10/3/2018,25.3575,25.469999,25.120001,25.2075,24.963949,2885600
10/4/2018,24.98,25.0075,23.870001,24.23,23.995899,7392400
10/5/2018,24.2125,24.372499,23.172501,23.65,23.421499,8912400
10/8/2018,23.415001,23.754999,22.785,23.344999,23.11945,7698800
10/9/2018,23.372499,23.842501,23.262501,23.475,23.24819,6101200
10/10/2018,23.195,23.219999,21.362499,21.43,21.222946,18748800
10/11/2018,21.24,21.825001,20.432501,20.8925,20.690643,18836800
10/12/2018,21.98,22.172501,21.217501,22.0525,21.839434,12679200
10/15/2018,21.8925,21.9625,21.3475,21.4925,21.284845,10352400
10/16/2018,21.940001,22.862499,21.872499,22.7425,22.522766,7290400
10/17/2018,22.99,23.004999,22.305,22.77,22.549999,7579600
10/18/2018,22.584999,22.602501,21.522499,21.752501,21.542334,9979200
10/19/2018,22.025,22.4275,21.51,21.67,21.460632,10509600
10/22/2018,21.922501,22.215,21.555,21.897499,21.68593,7311200
10/23/2018,21.102501,21.9375,20.602501,21.754999,21.544807,15082400
10/24/2018,21.684999,21.74,19.6625,19.735001,19.544325,12428000
10/25/2018,20.352501,21.3325,20.1625,21.067499,20.863951,10664400
10/26/2018,19.6675,20.809999,19.407499,20.057501,19.863708,18126400
10/29/2018,20.59,20.762501,18.4275,19.285,19.098673,12907600
10/30/2018,19.075001,19.834999,18.895,19.7925,19.601271,12913200
10/31/2018,20.445,21.084999,20.442499,20.702499,20.50248,10119200
11/1/2018,20.805,21.327499,20.49,21.299999,21.094204,7900800
11/2/2018,21.157499,21.407499,20.34,20.657499,20.457912,11541200
11/5/2018,20.67,20.68,20.055,20.514999,20.31679,5640800
11/6/2018,20.5,21.0525,20.452499,20.827499,20.626272,4554000
11/7/2018,21.315001,22.115,21.2325,22.115,21.901327,8038000
11/8/2018,21.924999,22.049999,21.629999,21.844999,21.633938,4833200
11/9/2018,21.4275,21.522499,20.76,21.102501,20.898617,7156800
11/12/2018,20.795,20.870001,19.780001,19.855,19.663164,8924000
11/13/2018,20.004999,20.57,19.74,19.862499,19.670593,8274000
11/14/2018,20.237499,20.375,19.325001,19.530001,19.341305,7842400
11/15/2018,19.455,20.327499,19.1325,20.225,20.029589,9463600
11/16/2018,19.842501,20.280001,19.674999,20.09,19.895895,6726800
11/19/2018,19.897499,19.93,18.655001,18.7675,18.58617,8938000
11/20/2018,17.907499,18.6075,17.625,18.110001,17.935026,12362400
11/21/2018,18.565001,18.73,18.3125,18.3675,18.190039,6021600
11/23/2018,18.077499,18.475,18.067499,18.1,17.925123,2414000
11/26/2018,18.59,18.952499,18.452499,18.934999,18.752056,6465200
11/27/2018,18.73,19.155001,18.540001,19.07,18.885752,4694000
11/28/2018,19.3375,20.280001,19.120001,20.27,20.074156,8064800
11/29/2018,20.1175,20.4175,19.83,20.15,19.955313,5581600
11/30/2018,20.195,20.4625,20.025,20.459999,20.262321,4326800
12/3/2018,21.34,21.385,20.84,21.139999,20.935749,7287200
12/4/2018,20.92,21.040001,19.48,19.52,19.331406,9184400
12/6/2018,18.75,19.799999,18.592501,19.799999,19.608698,14172000
12/7/2018,19.610001,19.8475,18.365,18.475,18.296501,11285200
12/10/2018,18.415001,19.030001,18.0375,18.870001,18.687685,12666400
12/11/2018,19.467501,19.5,18.67,18.987499,18.804045,8357200
12/12/2018,19.557501,19.92,19.305,19.325001,19.138287,7578000
12/13/2018,19.547501,19.737499,19.0825,19.342501,19.155621,6037600
12/14/2018,18.885,19.022499,18.3025,18.342501,18.165279,6602400
12/17/2018,18.2325,18.512501,17.2675,17.5725,17.402718,12505200
12/18/2018,17.825001,18.112499,17.4625,17.764999,17.593359,8068400
12/19/2018,17.727501,18.295,16.6325,16.924999,16.761473,13529600
12/20/2018,16.815001,17.18,15.9825,16.4175,16.258879,16336000
12/21/2018,16.547501,16.772499,15.215,15.36,15.211596,20039600
12/24/2018,15.1475,15.535,14.61,14.63,14.488648,10410000
12/26/2018,14.915,16.42,14.72,16.42,16.272478,17642400
12/27/2018,15.99,16.5625,15.26,16.557501,16.408739,14849200
12/28/2018,16.745001,17.0825,16.25,16.5375,16.388924,11781600
12/31/2018,16.844999,16.955,16.4625,16.797501,16.646587,9122000
1/2/2019,16.084999,17.115,16.057501,16.922501,16.770466,8810800
1/3/2019,16.434999,16.57,15.7425,15.7875,15.64566,10945600
1/4/2019,16.317499,17.325001,16.219999,17.202499,17.047945,12872400
1/7/2019,17.245001,17.737499,17.139999,17.549999,17.392324,8046000
1/8/2019,17.9,18.014999,17.375,17.9,17.739182,7432800
1/9/2019,18.0175,18.3325,17.877501,18.1675,18.004278,8104000
1/10/2019,17.895,18.297501,17.695,18.26,18.095947,6815200
1/11/2019,18.067499,18.1775,17.942499,18.15,17.986933,4496400
1/14/2019,17.825001,17.975,17.665001,17.82,17.659901,5510000
1/15/2019,17.9725,18.5625,17.9625,18.522499,18.356089,8597600
1/16/2019,18.575001,18.8325,18.495001,18.5175,18.351131,6385200
1/17/2019,18.3825,18.950001,18.325001,18.780001,18.611277,7224800
1/18/2019,19.059999,19.3375,18.834999,19.145,18.972998,9174400
1/22/2019,18.872499,18.895,18.1175,18.415001,18.249554,10974400
1/23/2019,18.58,18.7425,18.022499,18.4375,18.271852,10380800
1/24/2019,18.5425,18.7225,18.415001,18.66,18.492352,5733200
1/25/2019,18.950001,19.225,18.84,19.129999,18.958126,7080400
1/28/2019,18.627501,18.639999,18.33,18.639999,18.47253,5636000
1/29/2019,18.657499,18.6675,18.155001,18.275,18.110813,4312000
1/30/2019,18.695,19.3475,18.5825,19.24,19.067142,9121200
1/31/2019,19.43,19.967501,19.3925,19.7925,19.614677,9042800
2/1/2019,19.594999,19.885,19.5075,19.610001,19.433817,6768000
2/4/2019,19.6175,20.092501,19.584999,20.092501,19.911985,5478400
2/5/2019,20.15,20.495001,20.145,20.455,20.271227,5452800
2/6/2019,20.459999,20.532499,20.145,20.32,20.137438,5134400
2/7/2019,19.967501,20.059999,19.475,19.772499,19.594856,12860800
2/8/2019,19.422501,19.842501,19.3825,19.834999,19.656796,6821600
2/11/2019,19.987499,20.0875,19.717501,19.809999,19.632019,4122000
2/12/2019,20.084999,20.452499,20.032499,20.4025,20.219196,4122800
2/13/2019,20.567499,20.695,20.379999,20.415001,20.231585,5624800
2/14/2019,20.2575,20.610001,20.135,20.450001,20.266272,8160800
2/15/2019,20.7775,20.7775,20.445,20.6425,20.457041,6538400
2/19/2019,20.502501,20.84,20.502501,20.709999,20.523933,5046000
2/20/2019,20.747499,20.9025,20.485001,20.7075,20.521456,6632800
2/21/2019,20.59,20.700001,20.3325,20.5375,20.352983,5465600
2/22/2019,20.6325,20.877501,20.610001,20.85,20.662678,4014000
2/25/2019,21.157499,21.275,20.9725,21,20.811329,4532000
2/26/2019,20.875,21.17,20.8375,21.0375,20.848495,4602400
2/27/2019,20.860001,21.059999,20.57,21.002501,20.813807,4689600
2/28/2019,20.870001,21.055,20.7925,20.905001,20.717184,3152000
3/1/2019,21.2075,21.2575,20.91,21.209999,21.01944,3732800
3/4/2019,21.434999,21.532499,20.73,21.200001,21.009533,7152400
3/5/2019,21.217501,21.3575,21.02,21.23,21.039261,3393200
3/6/2019,21.254999,21.27,20.9175,20.98,20.791508,4942000
3/7/2019,20.8675,20.889999,20.317499,20.469999,20.286089,8423600
3/8/2019,20.004999,20.4175,19.9625,20.397499,20.214243,6374400
3/11/2019,20.559999,21.275,20.559999,21.25,21.059082,4472400
3/12/2019,21.35,21.59,21.262501,21.49,21.296926,5449200
3/13/2019,21.6975,22.0275,21.647499,21.8025,21.606619,4983600
3/14/2019,21.817499,21.875,21.709999,21.719999,21.524858,2777600
3/15/2019,21.889999,22.252501,21.8675,22.092501,21.894016,4603200
3/18/2019,22.105,22.360001,22.0175,22.2075,22.007982,4653200
3/19/2019,22.4025,22.610001,22.1875,22.3675,22.166544,5278400
3/20/2019,22.3575,22.797501,22.157499,22.535,22.348278,6993600
3/21/2019,22.389999,23.290001,22.385,23.227501,23.035038,6063600
3/22/2019,23.022499,23.15,22.16,22.1875,22.003656,10747200
3/25/2019,22.045,22.272499,21.807501,22.129999,21.946629,8925200
3/26/2019,22.450001,22.725,22.1,22.33,22.144976,5527600
3/27/2019,22.375,22.4825,21.7125,22.065001,21.882172,6178000
3/28/2019,22.137501,22.290001,21.870001,22.135,21.95159,5666000
3/29/2019,22.450001,22.502501,22.205,22.4825,22.296209,5655600
4/1/2019,22.9025,23.110001,22.74,23.084999,22.893719,5166800
4/2/2019,23.102501,23.27,22.987499,23.227501,23.035038,4280400
4/3/2019,23.487499,23.780001,23.344999,23.495001,23.30032,5664400
4/4/2019,23.495001,23.67,23.192499,23.475,23.280485,5354800
4/5/2019,23.612499,23.7325,23.5425,23.705,23.508581,4132400
4/8/2019,23.625,23.8575,23.445,23.827499,23.630064,5416800
4/9/2019,23.65,23.817499,23.555,23.66,23.463953,4471200
4/10/2019,23.719999,23.9175,23.66,23.915001,23.716841,3422400
4/11/2019,23.969999,23.98,23.700001,23.797501,23.600311,3294000
4/12/2019,23.997499,24.02,23.797501,23.9925,23.793699,3737600
4/15/2019,23.99,24.045,23.674999,23.995001,23.796177,3551200
4/16/2019,24.16,24.262501,24.014999,24.157499,23.957329,3869200
4/17/2019,24.469999,24.5175,24.18,24.32,24.118483,3919600
4/18/2019,24.397499,24.4025,24.094999,24.372499,24.170549,3490000
4/22/2019,24.157499,24.530001,24.125,24.5175,24.314346,2879200
4/23/2019,24.622499,25.190001,24.57,25.135,24.926731,4524400
4/24/2019,25.16,25.237499,24.959999,24.975,24.768055,3529200
4/25/2019,25.3475,25.362499,24.9025,25.145,24.936647,4328400
4/26/2019,25.094999,25.219999,24.67,25.219999,25.011024,4688800
4/29/2019,25.205,25.3825,25.129999,25.295,25.085403,2942800
4/30/2019,24.905001,24.99,24.565001,24.92,24.713512,5399600
5/1/2019,25.2325,25.377501,24.715,24.727501,24.52261,6744800
5/2/2019,24.7325,24.985001,24.202499,24.540001,24.336662,8538800
5/3/2019,24.934999,25.342501,24.852501,25.309999,25.100279,5741200
5/6/2019,24.235001,25.0625,24.155001,25.014999,24.807728,6414400
5/7/2019,24.440001,24.66,23.5625,24.01,23.811054,13150000
5/8/2019,23.860001,24.252501,23.700001,23.865,23.667255,8481200
5/9/2019,23.372499,23.7925,22.945,23.645,23.449078,12962800
5/10/2019,23.452499,23.915001,22.674999,23.692499,23.496183,9905200
5/13/2019,22.4825,22.715,21.905001,22.030001,21.847462,14303600
5/14/2019,22.27,22.785,22.110001,22.514999,22.328438,7444400
5/15/2019,22.227501,23.2675,22.2075,23.129999,22.938347,10032000
5/16/2019,23.16,23.9025,23.112499,23.6,23.404448,9594000
5/17/2019,23.135,23.77,23.0875,23.1175,22.925951,9938000
5/20/2019,22.487499,22.6525,22.190001,22.355,22.169764,9003600
5/21/2019,22.725,22.9275,22.5875,22.8025,22.613558,4885200
5/22/2019,22.545,22.85,22.5375,22.6,22.412737,3689200
5/23/2019,22.09,22.094999,21.625,21.897499,21.716055,9128000
5/24/2019,22.1525,22.2925,21.825001,21.8675,21.686308,5302000
5/28/2019,21.985001,22.2425,21.702499,21.702499,21.522673,5218000
5/29/2019,21.450001,21.584999,21.1175,21.355,21.178049,8652800
5/30/2019,21.469999,21.6425,21.280001,21.5375,21.359039,6784800
5/31/2019,21.02,21.16,20.815001,20.817499,20.645004,8088400
6/3/2019,20.727501,20.825001,19.709999,19.942499,19.777256,15009600
6/4/2019,20.35,21.0425,20.205,21.032499,20.858223,7370400
6/5/2019,21.43,21.4375,20.905001,21.342501,21.165657,8428400
6/6/2019,21.41,21.782499,21.225,21.67,21.490444,6279200
6/7/2019,21.897499,22.695,21.852501,22.5,22.313566,7161600
6/10/2019,22.805,23.465,22.805,23.014999,22.824297,7489200
6/11/2019,23.522499,23.602501,22.9475,23.094999,22.903633,6101200
6/12/2019,22.9625,23.059999,22.75,22.84,22.650749,3545600
6/13/2019,23.02,23.200001,22.9275,23.105,22.913551,3937200
6/14/2019,22.84,23.01,22.717501,22.875,22.685461,4168800
6/17/2019,22.985001,23.295,22.945,23.165001,22.973055,3494000
6/18/2019,23.700001,24.165001,23.594999,23.84,23.642462,6927200
6/19/2019,23.922501,24.127501,23.6175,24.014999,23.81601,6290400
6/20/2019,24.68,24.692499,24.1,24.452499,24.249887,7325200
6/21/2019,24.385,24.695,24.282499,24.3925,24.190384,5512800
6/24/2019,24.4725,24.52,24.355,24.385,24.182945,2642400
6/25/2019,24.3375,24.3575,23.467501,23.530001,23.344845,6925200
