Date,Open,High,Low,Close,Adj Close,Volume
2017-11-07,41.740002,41.900002,41.299999,41.599998,38.648212,1336700
2017-11-08,41.450001,41.830002,41.340000,41.810001,38.843319,942900
2017-11-09,41.139999,41.430000,40.450001,41.340000,38.406666,2350100
2017-11-10,41.110001,41.320000,40.919998,41.259998,38.332340,1739200
2017-11-13,40.880001,41.500000,40.869999,41.369999,38.434536,1050900
2017-11-14,40.930000,41.150002,40.500000,41.099998,38.183701,1422400
2017-11-15,40.549999,40.820000,40.080002,40.459999,37.589115,1777700
2017-11-16,40.970001,41.680000,40.950001,41.459999,38.518158,2046300
2017-11-17,41.279999,41.389999,41.070000,41.130001,38.211563,1323700
2017-11-20,41.220001,41.410000,41.099998,41.279999,38.350918,910200
2017-11-21,41.740002,42.209999,41.689999,42.099998,39.112736,1278100
2017-11-22,42.139999,42.189999,41.910000,42.009998,39.029129,847600
2017-11-24,42.270000,42.330002,42.180000,42.250000,39.252098,607400
2017-11-27,42.270000,42.459999,42.090000,42.209999,39.214939,1201000
2017-11-28,42.459999,43.500000,42.419998,43.470001,40.385532,1407300
2017-11-29,43.580002,43.860001,43.150002,43.389999,40.311207,2649400
2017-11-30,43.919998,45.040001,43.880001,44.480000,41.323872,3116000
2017-12-01,44.430000,44.669998,42.410000,44.250000,41.110184,4092700
2017-12-04,45.189999,45.430000,44.080002,44.090000,40.961533,2755000
2017-12-05,44.189999,44.590000,43.520000,43.599998,40.506306,2137500
2017-12-06,43.400002,43.860001,43.360001,43.590000,40.497017,1445600
2017-12-07,43.540001,44.200001,43.480000,44.009998,40.887222,1269700
2017-12-08,44.500000,44.750000,44.340000,44.730000,41.556122,1424900
2017-12-11,44.759998,45.169998,44.730000,45.139999,41.937038,1095200
2017-12-12,45.299999,45.650002,45.150002,45.389999,42.169292,1530100
2017-12-13,43.919998,44.150002,43.700001,43.740002,42.124992,6500900
2017-12-14,43.930000,43.959999,43.160000,43.209999,41.614559,1298200
2017-12-15,43.759998,44.520000,43.720001,44.270000,42.635422,2130200
2017-12-18,45.049999,45.299999,44.990002,45.139999,43.473301,1631000
2017-12-19,45.169998,45.169998,44.459999,44.520000,42.985699,3155000
2017-12-20,45.000000,45.049999,44.240002,44.419998,42.889149,1792000
2017-12-21,44.720001,45.060001,44.520000,44.650002,43.111225,2038400
2017-12-22,44.650002,44.660000,44.299999,44.599998,43.062946,1343600
2017-12-26,44.410000,44.540001,44.299999,44.439999,42.908459,805800
2017-12-27,44.529999,44.709999,44.360001,44.520000,42.985699,1119500
2017-12-28,44.740002,44.790001,44.549999,44.740002,43.198128,2214100
2017-12-29,45.040001,45.040001,44.119999,44.330002,42.802258,2493300
2018-01-02,44.730000,45.189999,44.500000,45.189999,43.632603,1826300
2018-01-03,45.270000,46.090000,45.250000,45.990002,44.405048,2150800
2018-01-04,46.380001,46.869999,46.320000,46.570000,44.965054,2632000
2018-01-05,47.029999,47.560001,46.740002,47.450001,45.814732,1928900
2018-01-08,47.419998,47.820000,47.250000,47.740002,46.094734,1992500
2018-01-09,48.000000,48.419998,47.830002,48.070000,46.413357,1604800
2018-01-10,47.610001,47.980000,47.209999,47.790001,46.143009,2428300
2018-01-11,48.169998,48.869999,48.060001,48.869999,47.185783,1926400
2018-01-12,49.040001,49.919998,48.950001,49.820000,48.103050,2582100
2018-01-16,50.590000,50.990002,48.849998,49.290001,47.591312,5166500
2018-01-17,49.840000,50.910000,49.400002,50.660000,48.914104,2519300
2018-01-18,50.599998,50.880001,50.130001,50.459999,48.720989,2063900
2018-01-19,50.779999,51.090000,50.419998,51.090000,49.329281,2115700
2018-01-22,50.930000,52.349998,50.930000,52.349998,50.545860,2418800
2018-01-23,52.400002,52.880001,52.200001,52.700001,50.883793,2437700
2018-01-24,53.099998,53.480000,51.889999,52.619999,50.806545,3648000
2018-01-25,53.189999,53.240002,52.220001,52.689999,50.874130,3116800
2018-01-26,53.189999,54.490002,53.040001,54.480000,52.602440,2219800
2018-01-29,54.139999,54.400002,53.299999,53.410000,51.569321,3100200
2018-01-30,52.169998,52.599998,51.410000,51.709999,49.927914,5671000
2018-01-31,52.310001,52.599998,51.139999,51.840000,50.053432,4027500
2018-02-01,51.290001,52.459999,51.160000,51.630001,49.850670,4293000
2018-02-02,50.750000,50.860001,48.220001,48.270000,46.606461,7028200
2018-02-05,47.099998,48.400002,41.820000,42.340000,40.880836,13353200
2018-02-06,40.259998,44.950001,39.750000,44.689999,43.149841,13332300
2018-02-07,44.369999,46.250000,43.910000,43.919998,42.406384,9536600
2018-02-08,44.070000,44.169998,38.970001,39.040001,37.694561,13277100
2018-02-09,40.459999,41.680000,36.820000,40.830002,39.422874,15481900
2018-02-12,41.799999,43.250000,40.880001,42.430000,40.967735,9384500
2018-02-13,41.790001,43.099998,41.520000,42.810001,41.334641,6607500
2018-02-14,42.029999,44.700001,42.000000,44.520000,42.985699,7033200
2018-02-15,45.490002,46.189999,44.099998,46.189999,44.598152,7578600
2018-02-16,45.830002,47.380001,45.820000,46.200001,44.607803,7867600
2018-02-20,45.689999,46.500000,44.910000,45.369999,43.806412,6606200
2018-02-21,45.599998,47.020000,44.619999,44.619999,43.082256,8045400
2018-02-22,45.220001,46.139999,44.470001,44.840000,43.294674,7927800
2018-02-23,45.570000,46.980000,45.270000,46.980000,45.360920,5206600
2018-02-26,47.599998,48.689999,47.299999,48.619999,46.944401,5547900
2018-02-27,48.720001,49.169998,46.779999,46.779999,45.167820,6994400
2018-02-28,47.450001,47.720001,45.209999,45.230000,43.671234,7746500
2018-03-01,45.279999,46.110001,42.520000,43.380001,41.884987,10796400
2018-03-02,42.430000,44.330002,41.939999,44.060001,42.541557,8644000
2018-03-05,43.360001,45.860001,43.290001,45.529999,43.960896,8260300
2018-03-06,46.099998,46.110001,45.040001,45.889999,44.308487,5180900
2018-03-07,44.630001,46.049999,44.529999,45.860001,44.279526,7490100
2018-03-08,46.220001,46.570000,45.650002,46.509998,44.907116,4788600
2018-03-09,47.310001,48.919998,47.110001,48.889999,47.205097,5875100
2018-03-12,49.099998,49.459999,48.500000,48.720001,47.040958,4652600
2018-03-13,49.410000,49.720001,47.400002,47.750000,46.104382,7375300
2018-03-14,48.320000,48.419998,46.689999,47.020000,45.399544,4263700
2018-03-15,47.340000,47.700001,46.570000,46.849998,45.235405,4193700
2018-03-16,47.110001,47.599998,46.959999,46.959999,45.341606,4315400
2018-03-19,46.500000,46.529999,44.099998,45.049999,43.497440,6423900
2018-03-20,45.250000,45.630001,44.900002,45.270000,43.709858,3142600
2018-03-21,45.250000,46.439999,44.889999,45.040001,43.487789,4552800
2018-03-22,43.730000,44.250000,41.490002,41.689999,40.253231,10022300
2018-03-23,41.919998,42.049999,38.860001,38.930000,37.588360,10342200
2018-03-26,40.830002,42.320000,39.580002,42.189999,40.735992,9041700
2018-03-27,42.660000,42.939999,39.150002,39.919998,38.544231,7820200
2018-03-28,40.060001,40.919998,39.020000,39.639999,38.273884,9961400
2018-03-29,40.230000,42.090000,39.820000,41.290001,39.867023,7663100
2018-04-02,40.849998,41.119999,37.119999,38.419998,37.095928,12107000
2018-04-03,39.099998,40.160000,38.110001,39.930000,38.553883,9172500
2018-04-04,38.070000,41.520000,37.990002,41.220001,39.799431,10015100
2018-04-05,42.080002,42.590000,41.490002,42.099998,40.649101,6809900
2018-04-06,41.060001,41.849998,38.500000,39.340000,37.984222,10687400
2018-04-09,40.099998,41.610001,39.639999,39.790001,38.418720,6741700
2018-04-10,41.380001,42.189999,40.790001,41.790001,40.349789,7414000
2018-04-11,40.990002,42.020000,40.939999,41.070000,39.654591,6605700
2018-04-12,41.799999,42.599998,41.700001,42.110001,40.658760,6027000
2018-04-13,42.779999,42.869999,41.160000,41.730000,40.291855,6007900
2018-04-16,42.580002,43.150002,42.139999,42.730000,41.257389,3747100
2018-04-17,43.689999,44.410000,43.380001,44.090000,42.570522,4018900
2018-04-18,44.389999,44.639999,43.939999,44.169998,42.647762,3330000
2018-04-19,43.799999,43.939999,42.889999,43.450001,41.952583,4214600
2018-04-20,43.430000,43.520000,41.849998,42.320000,40.861523,5689900
2018-04-23,42.630001,42.939999,41.720001,42.290001,40.832558,3243300
2018-04-24,42.860001,42.970001,39.779999,40.639999,39.239426,8778800
2018-04-25,40.590000,41.139999,39.610001,40.869999,39.461491,4856000
2018-04-26,41.439999,42.540001,41.200001,42.099998,40.649101,5523000
2018-04-27,42.419998,42.599998,41.720001,42.200001,40.745655,4741100
2018-04-30,42.520000,42.849998,41.209999,41.220001,39.799431,5237100
2018-05-01,40.990002,41.500000,40.130001,41.439999,40.011848,5157500
2018-05-02,41.340000,41.770000,40.389999,40.560001,39.162178,5284600
2018-05-03,40.110001,40.660000,38.700001,40.299999,38.911129,9825200
2018-05-04,39.799999,42.209999,39.639999,41.849998,40.407711,5889100
2018-05-07,42.290001,42.799999,41.910000,42.250000,40.793926,4272200
2018-05-08,42.099998,42.480000,41.459999,42.259998,40.803585,3465300
2018-05-09,42.650002,43.660000,42.349998,43.470001,41.971893,4047700
2018-05-10,43.910000,44.889999,43.840000,44.720001,43.178810,4701900
2018-05-11,44.750000,45.259998,44.480000,44.970001,43.420197,2738500
2018-05-14,45.349998,45.709999,44.869999,45.110001,43.555370,2527400
2018-05-15,44.470001,44.480000,43.740002,44.209999,42.686386,6682400
2018-05-16,44.230000,45.020000,44.230000,44.790001,43.246399,5268900
2018-05-17,44.630001,45.250000,44.209999,44.650002,43.111225,4154800
2018-05-18,44.450001,44.630001,44.099998,44.310001,42.782944,1706400
2018-05-21,45.119999,45.599998,44.930000,45.279999,43.719509,3499200
2018-05-22,45.599998,45.740002,44.730000,44.900002,43.352608,2422200
2018-05-23,44.189999,45.310001,44.099998,45.279999,43.719509,3009600
2018-05-24,45.060001,45.200001,44.000000,45.020000,43.468472,3219500
2018-05-25,44.680000,45.009998,44.369999,44.650002,43.111225,1971600
2018-05-29,43.759998,44.180000,42.490002,43.150002,41.662918,5521900
2018-05-30,43.820000,45.040001,43.759998,44.820000,43.275360,3855100
2018-05-31,44.599998,44.759998,43.650002,43.900002,42.387074,4017000
2018-06-01,44.720001,45.410000,44.650002,45.270000,43.709858,4400200
2018-06-04,45.709999,46.029999,45.580002,45.910000,44.327793,2689200
2018-06-05,45.939999,46.189999,45.520000,46.009998,44.424343,2540000
2018-06-06,46.330002,47.169998,45.970001,47.169998,45.544376,3249400
2018-06-07,47.430000,47.580002,46.580002,47.090000,45.467133,2745700
2018-06-08,46.830002,47.529999,46.730000,47.490002,45.853352,2116100
2018-06-11,47.619999,48.110001,47.560001,47.700001,46.056122,2045600
2018-06-12,47.939999,48.080002,47.500000,47.930000,46.278183,2306600
2018-06-13,48.029999,48.160000,47.310001,47.380001,45.747139,2617100
2018-06-14,47.910000,48.060001,47.419998,47.750000,46.104382,2214800
2018-06-15,47.330002,47.740002,46.639999,47.560001,45.920933,2351900
2018-06-18,46.700001,47.320000,46.419998,47.230000,45.602299,2556700
2018-06-19,45.939999,46.820000,45.689999,46.689999,45.094292,3410900
2018-06-20,47.060001,47.299999,46.740002,46.959999,45.355049,2782900
2018-06-21,46.930000,46.930000,45.759998,46.049999,44.476162,3239100
2018-06-22,46.740002,46.779999,46.150002,46.250000,44.669319,1835900
2018-06-25,45.599998,45.680000,43.430000,44.400002,42.882553,7442900
2018-06-26,44.689999,45.130001,44.259998,44.650002,43.124004,2959600
2018-06-27,44.959999,45.759998,43.470001,43.520000,42.032623,4772500
2018-06-28,43.470001,44.700001,43.110001,44.340000,42.824593,3977500
2018-06-29,44.880001,45.610001,44.400002,44.540001,43.017769,3857900
2018-07-02,43.580002,44.799999,43.450001,44.669998,43.143326,4088400
2018-07-03,45.209999,45.250000,44.000000,44.169998,42.660412,1803400
2018-07-05,44.849998,45.340000,44.250000,45.259998,43.713161,2870400
2018-07-06,45.299999,46.619999,45.070000,46.369999,44.785221,4119900
2018-07-09,47.000000,47.689999,46.980000,47.680000,46.050442,3152200
2018-07-10,47.930000,48.240002,47.759998,48.139999,46.494728,2952400
2018-07-11,47.250000,47.730000,46.930000,47.169998,45.557880,3519500
2018-07-12,47.830002,48.419998,47.500000,48.360001,46.707207,3730300
2018-07-13,48.290001,48.669998,48.009998,48.450001,46.794136,2323400
2018-07-16,48.520000,48.580002,48.090000,48.349998,46.697556,1436200
2018-07-17,47.900002,49.160000,47.880001,48.930000,47.257732,3225300
2018-07-18,48.980000,49.290001,48.709999,49.220001,47.537823,2005400
2018-07-19,48.810001,49.040001,48.380001,48.639999,46.977642,2648300
2018-07-20,48.540001,48.889999,48.389999,48.509998,46.852085,2139000
2018-07-23,48.349998,48.860001,48.160000,48.770000,47.103188,1643600
2018-07-24,49.520000,49.959999,48.950001,49.410000,47.721321,3432200
2018-07-25,49.330002,50.910000,49.320000,50.779999,49.044502,3646000
2018-07-26,50.299999,50.779999,50.220001,50.330002,48.609886,2383900
2018-07-27,50.580002,50.580002,48.759998,49.330002,47.644062,3060200
2018-07-30,49.349998,49.439999,48.209999,48.480000,46.823109,2313900
2018-07-31,49.020000,49.599998,48.740002,49.189999,47.508842,2551100
2018-08-01,49.310001,49.650002,48.630001,49.029999,47.354313,2450800
2018-08-02,48.209999,49.869999,48.070000,49.730000,48.030388,2931700
2018-08-03,49.869999,50.419998,49.740002,50.410000,48.687153,1928300
2018-08-06,50.369999,51.130001,50.189999,50.959999,49.218346,2344700
2018-08-07,51.349998,51.669998,51.259998,51.439999,49.681942,2416900
2018-08-08,51.340000,51.619999,51.099998,51.380001,49.623997,1851800
2018-08-09,51.419998,51.639999,51.070000,51.160000,49.411514,1871400
2018-08-10,50.250000,50.580002,49.680000,50.099998,48.387741,2915300
2018-08-13,50.240002,50.630001,49.349998,49.520000,47.827572,3362100
2018-08-14,49.980000,50.610001,49.740002,50.450001,48.725780,2305700
2018-08-15,49.669998,49.720001,48.480000,49.360001,47.673035,4301800
2018-08-16,50.160000,51.029999,50.160000,50.509998,48.783730,3019000
2018-08-17,50.330002,51.299999,50.139999,51.000000,49.256981,3372100
2018-08-20,51.299999,51.509998,51.040001,51.340000,49.585365,2516800
2018-08-21,51.680000,52.230000,51.590000,51.660000,49.894424,2456300
2018-08-22,51.439999,51.910000,51.290001,51.610001,49.846134,2035400
2018-08-23,51.500000,52.000000,51.189999,51.369999,49.614334,2146900
2018-08-24,51.740002,52.369999,51.689999,52.250000,50.464260,2470200
2018-08-27,53.000000,53.590000,52.939999,53.480000,51.652229,3019000
2018-08-28,53.840000,53.880001,53.320000,53.630001,51.797100,2224800
2018-08-29,53.730000,54.610001,53.580002,54.450001,52.589077,2130000
2018-08-30,54.139999,54.380001,53.419998,53.750000,51.912998,2677900
2018-08-31,53.509998,54.049999,53.189999,53.750000,51.912998,2799300
2018-09-04,53.509998,53.689999,52.849998,53.500000,51.671543,2390200
2018-09-05,53.250000,53.360001,52.400002,53.090000,51.275551,2584500
2018-09-06,53.099998,53.270000,51.910000,52.599998,50.802299,2514500
2018-09-07,51.860001,52.810001,51.730000,52.189999,50.406315,2650600
2018-09-10,52.830002,52.990002,52.369999,52.490002,50.696060,1730500
2018-09-11,52.090000,53.279999,51.860001,53.049999,51.236919,1957000
2018-09-12,52.990002,53.400002,52.560001,53.070000,51.256241,2661100
2018-09-13,53.689999,54.080002,53.520000,53.939999,52.096512,1817700
2018-09-14,54.099998,54.189999,53.490002,53.959999,52.115818,1873600
2018-09-17,53.900002,53.950001,52.919998,53.090000,51.275551,1709500
2018-09-18,53.209999,54.290001,53.200001,53.919998,52.077183,1700500
2018-09-19,53.970001,54.369999,53.880001,54.119999,52.270344,1218800
2018-09-20,54.900002,55.610001,54.840000,55.380001,53.487289,2039700
2018-09-21,55.889999,55.950001,55.130001,55.250000,53.361736,2134900
2018-09-24,54.860001,54.959999,54.320000,54.730000,52.859493,2156000
2018-09-25,54.860001,54.919998,54.270000,54.410000,52.660130,1670000
2018-09-26,54.500000,55.240002,53.669998,53.900002,52.166534,1894500
2018-09-27,54.209999,55.040001,54.040001,54.340000,52.592381,1622200
2018-09-28,53.959999,54.660000,53.930000,54.320000,52.573021,1493000
2018-10-01,55.160000,55.590000,54.500000,54.889999,53.124691,1943400
2018-10-02,54.799999,55.270000,54.580002,54.799999,53.037582,1228300
2018-10-03,55.459999,55.750000,54.680000,54.919998,53.153725,1638500
2018-10-04,54.580002,54.610001,52.610001,53.610001,51.885860,4263400
2018-10-05,53.730000,54.029999,51.799999,52.790001,51.092224,4200900
2018-10-08,52.299999,52.900002,51.400002,52.660000,50.966408,3714700
2018-10-09,52.450001,53.230000,52.099998,52.459999,50.772842,3446900
2018-10-10,52.090000,52.110001,47.230000,47.490002,45.962688,9485400
2018-10-11,46.869999,47.740002,43.389999,44.270000,42.846245,14318800
2018-10-12,46.610001,46.700001,44.369999,46.169998,44.685131,8069400
2018-10-15,45.869999,46.650002,45.290001,45.349998,43.891514,4841800
2018-10-16,46.389999,48.540001,46.169998,48.220001,46.669205,5154900
2018-10-17,48.320000,48.660000,46.820000,48.279999,46.727272,5035100
2018-10-18,47.779999,48.110001,45.459999,46.250000,44.762558,6828500
2018-10-19,46.599998,47.639999,45.709999,46.060001,44.578674,6193400
2018-10-22,46.509998,46.660000,45.169998,45.520000,44.056042,4825900
2018-10-23,43.419998,45.389999,42.299999,44.740002,43.301128,7697800
2018-10-24,44.650002,44.849998,40.419998,40.689999,39.381371,9348200
2018-10-25,41.599998,43.680000,41.099998,42.919998,41.539658,6732000
2018-10-26,40.869999,42.230000,39.139999,40.560001,39.255554,10652300
2018-10-29,42.160000,42.810001,38.070000,39.869999,38.587746,8851100
2018-10-30,39.840000,41.830002,39.580002,41.720001,40.378250,6286900
2018-10-31,43.009998,44.189999,42.759998,43.009998,41.626762,6174000
2018-11-01,43.459999,44.459999,42.869999,44.389999,42.962376,4317600
2018-11-02,44.930000,45.169998,42.419998,43.480000,42.081646,6079700
2018-11-05,43.779999,44.529999,43.279999,44.240002,42.817207,2801900
2018-11-06,44.209999,45.169998,44.169998,45.080002,43.630192,2298000
2018-11-07,46.299999,48.000000,46.060001,47.889999,46.349815,4159300
2018-11-08,47.540001,48.070000,47.029999,47.660000,46.127213,2813900
2018-11-09,46.950001,47.040001,45.480000,46.330002,44.839993,4498600
2018-11-12,45.990002,46.110001,43.389999,43.639999,42.236500,5285200
2018-11-13,43.900002,44.980000,43.009998,43.400002,42.004223,4814300
2018-11-14,44.430000,44.619999,41.689999,42.520000,41.152523,5201200
2018-11-15,41.860001,44.099998,41.020000,43.869999,42.459103,6201800
2018-11-16,43.250000,44.650002,42.939999,44.119999,42.701065,4776100
2018-11-19,43.830002,43.959999,41.430000,42.080002,40.726673,5329900
2018-11-20,40.169998,40.930000,39.139999,39.630001,38.355461,7919500
2018-11-21,40.380001,40.910000,39.980000,40.009998,38.723240,3872800
2018-11-23,39.099998,39.860001,39.070000,39.200001,37.939293,1819200
